Description,Price,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut
"Effy 14K White Gold Aquamarine and Diamond Ring, 4.19 TCW",2750,Rings,4.19,Oval Aquamarine,3.95,Aquamarine,Greenish-Blue,Oval,Round Diamond,0.24,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Band Ring, 1.06 TCW",3295,Rings,1.06,Multi-Shape Diamond,1.06,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K White Gold Black and White Diamond Bangle, 1.26 TCW",7695,Bracelets,1.26,Round Diamond,1.26,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Bangle, 2.13 TCW",7595,Bracelets,2.13,Round Diamond,2.13,Diamond,White,Round,Round Black Diamond,0.0,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Bangle, 4.47 TCW",13995,Bracelets,4.47,Black Diamond,0.0,Diamond,White,Black,,0.0,,,
"Effy 14K White Gold Black and White Diamond Crossover Ring, 0.77 TCW",2795,Rings,0.77,Multi-Shape Diamond,0.77,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K White Gold Black and White Diamond Crossover Ring, 1.80 TCW",6695,Rings,1.8,Round Diamond,1.8,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Drop Earrings, 1.70 TCW",6995,Earrings,1.7,Round Diamond,1.34,Diamond,White,Round,Round Black Diamond,0.36,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Earrings, .71 TCW",3995,Earrings,0.71,Round Black Diamond,0.355,Diamond,Black,Round,Round Diamond,0.355,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Earrings, 0.79 TCW",2995,Earrings,0.79,Round Diamond,0.79,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Earrings, 0.92 TCW",2795,Earrings,0.92,Round Diamond,0.92,Diamond,White,Round,Round Black Diamond,0.0,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Earrings, 1.03 TCW",5295,Earrings,1.03,Round Diamond,1.03,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Earrings, 1.05 TCW",3995,Earrings,1.05,Round Diamond,1.05,Diamond,White,Round,Round Black Diamond,0.0,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Earrings, 1.30 TCW",4395,Earrings,1.3,Round Black Diamond,0.65,Diamond,Black,Round,Round Diamond,0.65,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Earrings, 1.35 TCW",4995,Earrings,1.35,Round Diamond,1.35,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Earrings, 1.38 TCW",6495,Earrings,1.38,Round Diamond,1.38,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Earrings, 1.40 TCW",4695,Earrings,1.4,Round Diamond,1.4,Diamond,White,Round,Round Black Diamond,0.0,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Flower Earrings, 2.68 TCW",14995,Earrings,2.68,Round Diamond,2.68,Diamond,White,Round,Round Black Diamond,0.0,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Flower Ring, 1.82 TCW",6995,Rings,1.82,Round Diamond,1.82,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Globe Drop Earrings, 6.77 TCW",12995,Earrings,6.77,Round Diamond,6.77,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Hoop Earrings, 0.45 TCW",1995,Earrings,0.45,Baguette Black Diamond,0.28,Diamond,Black,Baguette,Round Diamond,0.17,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Hoop Earrings, 1.57 TCW",4495,Earrings,1.57,Multi-Shape Diamond,1.57,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K White Gold Black and White Diamond Hoop Earrings, 2.04 TCW",8995,Earrings,2.04,Round Black Diamond,2.4,Diamond,Black,Round,Round Diamond,1.64,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Necklace, 1.46 TCW",6295,Necklace and Pendant,1.46,Round Diamond,1.46,Diamond,White,Round,"17"" Length with",1.5,with,Length,"17"""
"Effy 14K White Gold Black and White Diamond Pave Ring, 1.33 TCW",4850,Rings,1.33,Round Diamond,1.33,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Pear Shaped Necklace, 1.09 TCW",4195,Necklace and Pendant,1.09,Round Black Diamond,0.73,Diamond,Black,Round,Round Diamond,0.36,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Pear Shaped Ring, 1.05 TCW",3695,Rings,1.05,Round Black Diamond,0.81,Diamond,Black,Round,Round Diamond,0.24,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Pendant, .89 TCW",3795,Necklace and Pendant,0.89,Round Diamond,0.445,Diamond,White,Round,Round Black Diamond,0.445,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Pendant, 0.48 TCW",2395,Necklace and Pendant,0.48,Round Diamond,0.48,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Pendant, 0.62 TCW",1795,Necklace and Pendant,0.62,Round Diamond,0.62,Diamond,White,Round,Round Black Diamond,0.0,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Pendant, 0.75 TCW",3500,Necklace and Pendant,0.75,Round Black Diamond,0.0,Diamond,Black,Round,Round Diamond,0.75,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Pendant, 0.86 TCW",3195,Necklace and Pendant,0.86,Round Diamond,0.86,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Pendant, 0.92 TCW",2995,Necklace and Pendant,0.92,Round Black Diamond,0.46,Diamond,Black,Round,Round Diamond,0.46,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Pendant, 1.06 TCW",4950,Necklace and Pendant,1.06,Round Black Diamond,0.53,Diamond,Black,Round,Round Diamond,0.53,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Ring, .72 TCW",2195,Rings,0.72,Round Diamond,0.72,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 0.35 TCW",2895,Rings,0.35,Round Diamond,0.35,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 0.49 TCW",2195,Rings,0.49,Round Diamond,0.49,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 0.74 TCW",4750,Rings,0.74,Round Black Diamond,0.37,Diamond,Black,Round,Round Diamond,0.37,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Ring, 0.89 TCW",2595,Rings,0.89,Round Black Diamond,0.67,Diamond,Black,Round,Round Diamond,0.22,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Ring, 1.08 TCW",4895,Rings,1.08,Round Diamond,1.08,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 1.21 TCW",5900,Rings,1.21,Round Diamond,1.21,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 1.22 TCW",5950,Rings,1.22,Round Diamond,1.22,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 1.28 TCW",3995,Rings,1.28,Round Diamond,0.64,Diamond,White,Round,Round Black Diamond,0.64,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Ring, 1.45 TCW",4550,Rings,1.45,Round Diamond,1.45,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 1.64 TCW",4650,Rings,1.64,Round Black Diamond,0.82,Diamond,Black,Round,Round Diamond,0.82,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Ring, 2.01 TCW",5295,Rings,2.01,Round Diamond,2.01,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 2.24 TCW",7395,Rings,2.24,Round Diamond,2.24,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 2.26 TCW",8395,Rings,2.26,Round Diamond,1.13,Diamond,White,Round,Round Black Diamond,1.13,Diamond,Black,Round
"Effy 14K White Gold Black and White Diamond Ring, 2.48 TCW",5995,Rings,2.48,Multi-Shape Diamond,2.48,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K White Gold Black and White Diamond Ring, 2.74 TCW",10995,Rings,2.74,Round Black Diamond,1.37,Diamond,Black,Round,Round Diamond,1.37,Diamond,White,Round
"Effy 14K White Gold Black and White Diamond Stud Earrings, 0.91 TCW",2195,Earrings,0.91,Round Diamond,0.91,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black Diamond and Emerald Snake Ring, 0.75 TCW",3395,Rings,0.75,Round Black Diamond,0.7,Diamond,Black,Round,Round Emerald,0.05,Emerald,Green,Round
"Effy 14K White Gold Black Diamond Band Ring, 0.88 TCW",2495,Rings,0.88,Round Diamond,0.88,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Black Diamond Band, 0.34 TCW",1350,Rings,0.34,Round Black Diamond,0.34,Diamond,Black,Round,,0.0,,,
"Effy 14K White Gold Black Diamond Stack Ring, 0.65 TCW",1350,Rings,0.65,Round Black Diamond,0.65,Diamond,Black,Round,,0.0,,,
"Effy 14K White Gold Black Diamond Wide Band Ring, 2.11 TCW",6595,Rings,2.11,Round Black Diamond,2.11,Diamond,Black,Round,,0.0,,,
"Effy 14K White Gold Black, Espresso and White Diamond Ring, 1.59 TCW",6150,Rings,1.59,Round Diamond,1.59,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Blue and White Diamond Starfish Pendant, 1.64 TCW",6495,Necklace and Pendant,1.64,Round Diamond,1.64,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Blue Sapphire & Diamond Chandelier Earrings, 8.12 TCW",8995,Earrings,8.12,Multi-Shape Blue Sapphire,7.51,Sapphire,Blue,Multi-Shape,Round Diamond,0.61,Diamond,White,Round
"Effy 14K White Gold Blue Sapphire and Diamond Pendant, 1.20 TCW",1550,Necklace and Pendant,1.2,Round Diamond,0.14,Diamond,White,Round,Princess Sapphire,1.06,Sapphire,Blue,Princess
"Effy 14K White Gold Blue Sapphire and Diamond Ring, 4.66 TCW",3995,Rings,4.66,Oval Blue Sapphire,4.56,Sapphire,Blue,Oval,Round Diamond,0.1,Diamond,White,Round
"Effy 14K White Gold Blue Topaz and Diamond Ring, 2.44 TCW",2595,Rings,2.44,Oval Blue Topaz,2.0,Topaz,Blue,Oval,Round Diamond,0.44,Diamond,White,Round
"Effy 14K White Gold Blue Topaz and Diamond Ring, 5.42 TCW",1950,Rings,5.42,Oval Blue Topaz,5.3,Topaz,Blue,Oval,Round Diamond,0.12,Diamond,White,Round
"Effy 14K White Gold Cultured Fresh Water Pearl & Diamond Earrings, 0.11 TCW",1195,Earrings,0.11,Round Pearl,0.0,Pearl,White,Round,Round Diamond,0.11,Diamond,White,Round
"Effy 14K White Gold Cultured Fresh Water Pearl & Diamond Earrings, 0.21 TCW",1950,Earrings,0.21,Round Pearl,0.0,Pearl,White,Round,Round Diamond,0.21,Diamond,White,Round
"Effy 14K White Gold Cultured Fresh Water Pearl & Diamond Ring, 0.16 TCW",2195,Rings,0.16,Round Pearl,0.0,Pearl,White,Round,Round Diamond,0.16,Diamond,White,Round
"Effy 14K White Gold Cultured Fresh Water Pearl and Diamond Ring, 0.14 TCW",2250,Rings,0.14,Round Pearl,0.0,Pearl,White,Round,Round Diamond,0.14,Diamond,White,Round
Effy 14K White Gold Cultured Fresh Water Pearl Bracelet,195,Bracelets,0.0,Round Pearl,0.0,Pearl,White,Round,,0.0,,,
Effy 14K White Gold Cultured Fresh Water Pearl Drop Earrings,295,Earrings,0.0,Round Pearl,0.0,Pearl,White,Round,,0.0,,,
Effy 14K White Gold Cultured Fresh Water Pearl Necklace,395,Necklace and Pendant,0.0,Round Pearl,0.0,Pearl,White,Round,,0.0,,,
"Effy 14K White Gold Dark Blue Sapphire and Diamond Pendant, 2.19 TCW",3450,Necklace and Pendant,2.19,Oval Blue Sapphire,1.9,Sapphire,Blue,Oval,Round Diamond,0.29,Diamond,White,Round
"Effy 14K White Gold Dark Blue Sapphire and Diamond Ring, 1.89 TCW",4700,Rings,1.89,Oval Blue Sapphire,1.42,Sapphire,Blue,Oval,Round Diamond,0.47,Diamond,White,Round
"Effy 14K White Gold Diamond Band, 0.58 TCW",1395,Rings,0.58,Round Diamond,0.58,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Bangle, 1.46 TCW",18995,Bracelets,1.46,Round Diamond,1.46,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Bezel Set Pendant, 0.20 TCW",1800,Necklace and Pendant,0.2,Round Diamond,0.2,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Clover Pendant, 0.23 TCW",1695,Necklace and Pendant,0.23,Round Diamond,0.23,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Cross Over Ring, 0.73 TCW",4350,Rings,0.73,Round Diamond,0.73,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Cross Pendant, 0.71 TCW",1995,Necklace and Pendant,0.71,Round Diamond,0.71,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Cross Pendant, 0.97 TCW",4195,Necklace and Pendant,0.97,Round Diamond,0.97,Diamond,White,Round,"18"" Chain Included. Pendant",7.0,,,
"Effy 14K White Gold Diamond Drop Earrings, 0.68 TCW",3495,Earrings,0.68,Round Diamond,0.68,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Drop Pendant, 0.67 TCW",5500,Necklace and Pendant,0.67,Round Diamond,0.67,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Geometric Ring, 0.66 TCW",3450,Rings,0.66,Round Diamond,0.66,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Gradient Necklace, 2.22 TCW",19995,Necklace and Pendant,2.22,Round Diamond,2.22,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Huggie Hoop Earrings,0.53 TCW",2995,Earrings,0.53,Round Diamond,0.53,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Necklace, 0.42 TCW",4195,Necklace and Pendant,0.42,Round Diamond,0.42,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Necklace, 9.46 TCW",53500,Necklace and Pendant,9.46,Round Diamond,9.46,Diamond,White,Round,"16"" Length",0.0,Length,,"16"""
"Effy 14K White Gold Diamond Pave Ring, 1.47 TCW",8250,Rings,1.47,Round Diamond,1.47,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Pave Ring, 1.91 TCW",5495,Rings,1.91,Round Diamond,1.91,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Pendant, 1.29 TCW",5995,Necklace and Pendant,1.29,Round Diamond,1.29,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Petals Ring, 0.94 TCW",5350,Rings,0.94,Round Diamond,0.94,Diamond,White,Round,,0.0,,,
"Effy 14k White Gold Diamond ring, 0.62 TCW",2995,Rings,0.62,Baguette Diamond,0.31,Diamond,White,Baguette,Round Diamond,0.31,Diamond,White,Round
"Effy 14K White Gold Diamond Ring, 0.71 TCW",3600,Rings,0.71,Round Diamond,0.71,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Ring, 0.86 TCW",4895,Rings,0.86,Round Diamond,0.86,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Ring, 1.04 TCW",4100,Rings,1.04,Multi-Shape Diamond,1.04,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K White Gold Diamond Ring, 1.21 TCW",5995,Rings,1.21,Multi-Shape Diamond,1.21,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K White Gold Diamond Ring, 2.10 TCW",8595,Rings,2.1,Round Diamond,2.01,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Ring, 2.31 TCW",11195,Rings,2.31,Round Diamond,2.31,Diamond,White,Round,,0.0,,,
Effy 14K White Gold Diamond Ring. 2.25 TCW,14500,Rings,0.0,Multi-Shape Diamond,2.25,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K White Gold Diamond Stud Earring, 2.00 TCW",6995,Earrings,2.0,Round Diamond,2.0,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Tennis Bracelet, 12.00 TCW",59995,Bracelets,12.0,Round Diamond,12.0,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Tennis Bracelet, 6.50 TCW",28800,Bracelets,6.5,Round Diamond,6.5,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Diamond Tennis Bracelet, 9.00 TCW",43995,Bracelets,9.0,Round Diamond,9.0,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Emerald and Diamond Filigree Ring, 2.28 TCW",7500,Rings,2.28,Oval Emerald,1.52,Emerald,Green,Oval,Round Diamond,0.76,Diamond,White,Round
"Effy 14K White Gold Emerald and Diamond Pendant, 1.31 TCW",3995,Necklace and Pendant,1.31,Oval Emerald,1.14,Emerald,Green,Oval,Round Diamond,0.17,Diamond,White,Round
"Effy 14K White Gold Emerald and Diamond Pendant, 1.41 TCW",3495,Necklace and Pendant,1.41,Oval Emerald,1.14,Emerald,Green,Oval,Round Diamond,0.27,Diamond,White,Round
"Effy 14K White Gold Emerald and Diamond Ring, 2.27 TCW",5850,Rings,2.27,Emerald Emerald,1.96,Emerald,Green,Emerald,Round Diamond,0.31,Diamond,White,Round
"Effy 14K White Gold Emerald and Diamond Vines Ring, 1.94 TCW",5395,Rings,1.94,Emerald Emerald,1.42,Emerald,Green,Emerald,Round Diamond,0.52,Diamond,White,Round
"Effy 14K White Gold Emerald Cut Tanzanite and Diamond Ring, 2.73 TCW",7495,Rings,2.73,Emerald Tanzanite,2.09,Tanzanite,Blue,Emerald,Round Diamond,0.64,Diamond,White,Round
"Effy 14K White Gold Espresso and White Diamond Bangle, 2.13 TCW",8195,Bracelets,2.13,Round Cognac Diamond,1.76,Diamond,Cognac,Round,Round Diamond,0.37,Diamond,White,Round
"Effy 14K White Gold Espresso and White Diamond Pendant, 0.62 TCW",2495,Necklace and Pendant,0.62,Round Diamond,0.62,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Espresso, Black and White Diamond Pendant, 1.30 TCW",3995,Necklace and Pendant,1.3,Round Diamond,1.3,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Multi Gemstone Earrings, 8.64 TCW",2350,Earrings,8.64,Multi-Shape Multi-Color,8.55,Multi-Color,Multi-Color,Multi-Shape,Round Diamond,0.09,Diamond,White,Round
"Effy 14K White Gold Multi Sapphire Pendant, 1.08 TCW",1625,Necklace and Pendant,1.08,Round Multi-Sapphire,1.08,Multi-Sapphire,Multi-Sapphire,Round,,0.0,,,
"Effy 14K White Gold Pear Cut Tanzanite and Diamond Ring, 0.74 TCW",2895,Rings,0.74,Pear Tanzanite,1.14,Tanzanite,Blue,Pear,Round Diamond,0.22,Diamond,White,Round
"Effy 14K White Gold Pink and White Diamond Pendant, 0.48 TCW",5495,Necklace and Pendant,0.48,Round Pink Diamond,0.26,Diamond,Pink,Round,Round Diamond,0.22,Diamond,White,Round
"Effy 14K White Gold Pink Topaz Three Stone Ring, 8.00 TCW",1650,Rings,8.0,Round Pink Topaz,8.0,Topaz,Pink,Round,,0.0,,,
"Effy 14K White Gold Ruby and Diamond Necklace, 6.11 TCW",23500,Necklace and Pendant,6.11,Oval Ruby,4.45,Ruby,Red,Oval,Round Diamond,1.66,Diamond,White,Round
"Effy 14K White Gold Sapphire and Diamond Earrings, 0.85 TCW",1250,Earrings,0.85,Emerald Blue Sapphire,0.76,Sapphire,Blue,Emerald,Round Diamond,0.09,Diamond,White,Round
"Effy 14K White Gold Sapphire, Tsavorite & Diamond Ring, 4.09 TCW",5395,Rings,4.09,Multi-Shape Multi-Color,3.63,Multi-Color,Multi-Color,Multi-Shape,Round Diamond,0.46,Diamond,White,Round
"Effy 14K White Gold Smokey Quartz and Diamond Earrings, 4.23 TCW",1075,Earrings,4.23,Oval Smokey Quartz,4.15,Quartz,Smokey,Oval,Round Diamond,0.08,Diamond,White,Round
"Effy 14K White Gold Tanzanite & Diamond Tennis Bracelet, 14.74 TCW",9100,Bracelets,14.74,Round Tanzanite,14.25,Tanzanite,Blue,Round,Round Diamond,0.49,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Double Loop Ring, 4.31 TCW",9795,Rings,4.31,Round Tanzanite,3.8,Tanzanite,Blue,Round,Round Diamond,0.51,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Ring, 1.51 TCW",2950,Rings,1.51,Round Tanzanite,1.33,Tanzanite,Blue,Round,Round Diamond,0.18,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Ring, 1.89 TCW",3825,Rings,1.89,Cushion Tanzanite,1.66,Tanzanite,Blue,Cushion,Round Diamond,0.23,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Ring, 1.97 TCW",6150,Rings,1.97,Trillion Tanzanite,1.52,Tanzanite,Blue,Trillion,Round Diamond,0.45,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Ring, 2.08 TCW",3895,Rings,2.08,Oval Tanzanite,1.71,Tanzanite,Blue,Oval,Round Diamond,0.37,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Ring, 2.24 TCW",995,Rings,2.24,Oval Tanzanite,2.0,Tanzanite,Blue,Oval,Round Diamond,0.24,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Ring, 2.30 TCW",6400,Rings,2.3,Round Tanzanite,1.9,Tanzanite,Blue,Round,Round Diamond,0.4,Diamond,White,Round
"Effy 14K White Gold Tanzanite and Diamond Trillion Pendant, 0.72 TCW",595,Necklace and Pendant,0.72,Trillion Tanzanite,0.66,Tanzanite,Blue,Trillion,Round Diamond,0.06,Diamond,White,Round
"Effy 14K White Gold Topaz and Diamond Earrings, 18.21 TCW",3495,Earrings,18.21,Pear Blue Topaz,18.05,Topaz,Blue,Pear,Round Diamond,0.16,Diamond,White,Round
"Effy 14K White Gold Topaz and Diamond Earrings, 9.25 TCW",1950,Earrings,9.25,Emerald Blue Topaz,9.2,Topaz,Blue,Emerald,Round Diamond,0.05,Diamond,White,Round
"Effy 14K White Gold Topaz and Diamond Pendant, 8.48 TCW",1750,Necklace and Pendant,8.48,Emerald Blue Topaz,8.45,Topaz,Blue,Emerald,Round Diamond,0.03,Diamond,White,Round
"Effy 14K White Gold Topaz and Diamond Ring, 8.52 TCW",1950,Rings,8.52,Emerald Blue Topaz,8.45,Topaz,Blue,Emerald,Round Diamond,0.07,Diamond,White,Round
"Effy 14K White Gold Trillion Tanzanite and Diamond Ring, 0.96 TCW",1995,Rings,0.96,Trillion Tanzanite,0.76,Tanzanite,Blue,Trillion,Round Diamond,0.2,Diamond,White,Round
"Effy 14K White Gold Two-of-Us Diamond Ring, 0.39 TCW",2600,Rings,0.39,Round Diamond,0.39,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Two-of-Us Diamond Ring, 0.49 TCW",2995,Rings,0.49,Round Diamond,0.49,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Two-of-Us Diamond Ring, 0.59 TCW",4285,Rings,0.59,Round Diamond,0.59,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Yellow and White Diamond Earrings, 0.93 TCW",5995,Earrings,0.93,Round Diamond,0.93,Diamond,White,Round,,0.0,,,
"Effy 14K Yellow Gold Abalone and Diamond Palm Tree Pendant, 4.52 TCW",1295,Necklace and Pendant,4.52,Round Abalone,4.45,Abalone,Blue-Green,Round,Round Diamond,0.07,Diamond,White,Round
"Effy 14K Yellow Gold Alexandrite and Diamond Ring, 0.57 TCW",4695,Rings,0.57,Oval Alexandrite,0.33,Alexandrite,Bluish-Green,Oval,Round Diamond,0.24,Diamond,White,Round
"Effy 14K Yellow Gold Alexandrite and Diamond Ring, 0.84 TCW",5150,Rings,0.84,Oval Alexandrite,0.42,Alexandrite,Bluish-Green,Oval,Round Diamond,0.42,Diamond,White,Round
"Effy 14K Yellow Gold Alexandrite and Diamond Swirl Pendant, 0.57 TCW",3995,Necklace and Pendant,0.57,Round Alexandrite,0.37,Alexandrite,Bluish-Green,Round,Round Diamond,0.2,Diamond,White,Round
"Effy 14K Yellow Gold Amethyst and Diamond Ring, 0.75 TCW",895,Rings,0.75,Cushion Amethyst,0.7,Amethyst,Green,Cushion,Round Diamond,0.05,Diamond,White,Round
"Effy 14K Yellow Gold Amethyst and Diamond Ring, 1.14 TCW",1995,Rings,1.14,Emerald Amethyst,0.95,Amethyst,Green,Emerald,Round Diamond,0.19,Diamond,White,Round
"Effy 14K Yellow Gold Amethyst Necklace, 1.00 TCW",895,Necklace and Pendant,1.0,Square Amethyst,1.0,Amethyst,Green,Square,,0.0,,,
"Effy 14K Yellow Gold Amethyst Stud Earrings, 4.25 TCW",995,Earrings,4.25,Cushion Amethyst,4.25,Amethyst,Green,Cushion,,0.0,,,
"Effy 14K Yellow Gold Black and White Diamond Crossover Ring, 0.72 TCW",2995,Rings,0.72,Round Diamond,0.72,Diamond,White,Round,,0.0,,,
"Effy 14K Yellow Gold Black and White Diamond Pendant, 0.48 TCW",2395,Necklace and Pendant,0.48,Round Diamond,0.48,Diamond,White,Round,,0.0,,,
"Effy 14K Yellow Gold Black and White Diamond Pendant, 1.39 TCW",4795,Necklace and Pendant,1.39,Round Diamond,1.39,Diamond,White,Round,,0.0,,,
"Effy 14K Yellow Gold Black and White Diamond Ring, 0.62 TCW",2895,Rings,0.62,Round Diamond,0.62,Diamond,White,Round,,0.0,,,
